Label,# 样本,平均值,最小值,最大值,标准偏差,异常 %,吞吐量,接收 KB/sec,发送 KB/sec,平均字节数
商品列表,15000,324,1,884,220.08,0.000%,2134.31986,4022.69,266.79,1930.0
秒杀,15000,190,0,878,198.84,0.000%,2136.14355,467.28,298.31,224.0
总体,30000,257,0,884,220.08,0.000%,4266.81838,4487.66,564.60,1077.0
